Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","8.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","1.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","4.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","1043200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","38743.18","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","1932566.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","70200","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","8.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","1.52","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","4.28","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","32400","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","60846.83","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","10920","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","58800","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","6.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","1.34","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","3.63","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","32400","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","28366.31","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","5822","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","58800","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","6.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","1.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","3.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","32400","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","38882.7","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","3571.42","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","58800","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","6.9","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","1.29","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","3.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","32400","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","50975.65","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","15667.26","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","58800","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","6.89","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","3.58","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","38188.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","26700","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","3.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.61","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.65","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","23618.27","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","26700","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","3.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","1.79","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","20614.16","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","26700","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","3.13","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.59","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","1.69","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","37281.65","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","26700","I","Imputed value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","3.13","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.58","E","Estimated value",""
"RFN","Fertilizers by Nutrient","012","Algeria","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","1.63","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","18724.91","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","285.44","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","23881","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","4.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","0.71","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","3.29","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","23481.84","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","45.31","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","17204","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","3.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","2.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","22859.55","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","51.76","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","30633","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","5.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","0.86","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","3.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","18318.7","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","190.46","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","18128","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","3.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","0.49","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","2.2","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","8268.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","87.45","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","8180","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","1.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","1.13","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","5663.98","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","50.93","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","5732","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","1.01","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","0.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","7513.41","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","51.36","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","17983","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","3.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","2.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","5892.99","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","183.67","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","5709","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.16","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","0.69","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","9584.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","107.42","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","10074","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","1.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.39","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","8072.7","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","141.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","7190","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","0.97","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","10987.98","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","448.78","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","22621","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","3.97","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.63","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","2.91","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","8675.56","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","204.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","8471","I","Imputed value",""
"RFN","Fertilizers by Nutrient","024","Angola","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","1.49","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.23","E","Estimated value",""
"RFN","Fertilizers by Nutrient","024","Angola","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","1.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","64435.04","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","248.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","56309","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","14.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","4.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","12.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","56321.91","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","10.07","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","57531","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","14.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","4.29","E","Estimated value",""
