Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02132","Asses","2021","2021","kg","521533.181169","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02132","Asses","2021","2021","kg","35120.07954","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02132","Asses","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02132","Asses","2021","2021","kg","35120.07954","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02132","Asses","2021","2021","kg","7024.015908","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02132","Asses","2021","2021","kg","10536.023862","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02132","Asses","2022","2022","An","74965.490784","I","Imputed value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02132","Asses","2022","2022","kg","1636271.767342","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02132","Asses","2022","2022","kg","1619909.049669","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2022","2022","kg","323981.809934","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02132","Asses","2022","2022","kg","485972.714901","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02132","Asses","2022","2022","kg","32725.435347","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02132","Asses","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02132","Asses","2022","2022","kg","32725.435347","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02132","Asses","2022","2022","kg","6545.087069","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02132","Asses","2022","2022","kg","9817.630604","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02121.01","Camels","2019","2019","An","417167","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02121.01","Camels","2019","2019","kg","15199187.6281","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02121.01","Camels","2019","2019","kg","15047195.751819","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02121.01","Camels","2019","2019","kg","3009439.150364","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02121.01","Camels","2019","2019","kg","4514158.725546","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02121.01","Camels","2019","2019","kg","303983.752562","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02121.01","Camels","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02121.01","Camels","2019","2019","kg","303983.752562","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2019","2019","kg","60796.750512","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2019","2019","kg","91195.125769","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02121.01","Camels","2020","2020","An","435214","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02121.01","Camels","2020","2020","kg","15856717.4402","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02121.01","Camels","2020","2020","kg","15698150.265798","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02121.01","Camels","2020","2020","kg","3139630.05316","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02121.01","Camels","2020","2020","kg","4709445.079739","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02121.01","Camels","2020","2020","kg","317134.348804","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02121.01","Camels","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02121.01","Camels","2020","2020","kg","317134.348804","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2020","2020","kg","63426.869761","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2020","2020","kg","95140.304641","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02121.01","Camels","2021","2021","An","448546","A","Official figure",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02121.01","Camels","2021","2021","kg","16342459.5278","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02121.01","Camels","2021","2021","kg","16179034.932522","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02121.01","Camels","2021","2021","kg","3235806.986504","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02121.01","Camels","2021","2021","kg","4853710.479757","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02121.01","Camels","2021","2021","kg","326849.190556","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02121.01","Camels","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02121.01","Camels","2021","2021","kg","326849.190556","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2021","2021","kg","65369.838111","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2021","2021","kg","98054.757167","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02121.01","Camels","2022","2022","An","459616.430942","I","Imputed value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02121.01","Camels","2022","2022","kg","16745802.92987","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02121.01","Camels","2022","2022","kg","16578344.900571","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02121.01","Camels","2022","2022","kg","3315668.980114","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02121.01","Camels","2022","2022","kg","4973503.470171","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02121.01","Camels","2022","2022","kg","334916.058597","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02121.01","Camels","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02121.01","Camels","2022","2022","kg","334916.058597","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2022","2022","kg","66983.211719","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2022","2022","kg","100474.817579","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0960","Cattle, dairy","2019","2019","An","932875","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2019","2019","kg","56182396.875","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2019","2019","kg","48316861.3125","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","9663372.2625","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","14495058.39375","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2019","2019","kg","5618239.6875","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2019","2019","kg","842735.953125","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2019","2019","kg","4840804.984375","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","968160.996875","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","1452241.495313","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0960","Cattle, dairy","2020","2020","An","908412","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2020","2020","kg","54709112.7","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2020","2020","kg","47049836.922","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","9409967.3844","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","14114951.0766","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2020","2020","kg","5470911.27","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2020","2020","kg","820636.6905","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2020","2020","kg","4713863.4195","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","942772.6839","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","1414159.02585","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0960","Cattle, dairy","2021","2021","An","908134","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2021","2021","kg","54692370.15","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2021","2021","kg","47035438.329","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","9407087.6658","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","14110631.4987","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2021","2021","kg","5469237.015","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2021","2021","kg","820385.55225","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2021","2021","kg","4712420.84275","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","942484.16855","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","1413726.252825","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0960","Cattle, dairy","2022","2022","An","939523.653447","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2022","2022","kg","56582812.028846","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2022","2022","kg","48661218.344807","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","9732243.668961","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","14598365.503442","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2022","2022","kg","5658281.202885","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2022","2022","kg","848742.180433","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2022","2022","kg","4875305.678193","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","975061.135639","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","1462591.703458","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0961","Cattle, non-dairy","2019","2019","An","853476","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","33952427.4726","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2019","2019","kg","32764092.511059","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","6552818.502212","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","9829227.753318","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2019","2019","kg","679048.549452","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","kg","135809.70989","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","543238.839562","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","108647.767912","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","162971.651868","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0961","Cattle, non-dairy","2020","2020","An","831771","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","33088973.27085","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2020","2020","kg","31930859.20637","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","6386171.841274","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","9579257.761911","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2020","2020","kg","661779.465417","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","kg","132355.893083","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","529423.572334","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","105884.714467","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","158827.0717","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0961","Cattle, non-dairy","2021","2021","An","826342","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2021","2021","kg","32873000.3217","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2021","2021","kg","31722445.31044","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2021","2021","kg","6344489.062088","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2021","2021","kg","9516733.593132","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2021","2021","kg","657460.006434","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2021","2021","kg","131492.001287","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2021","2021","kg","525968.005147","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2021","2021","kg","105193.601029","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2021","2021","kg","157790.401544","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F0961","Cattle, non-dairy","2022","2022","An","798815.875437","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2022","2022","kg","31777973.926316","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2022","2022","kg","30665744.838895","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","kg","6133148.967779","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","kg","9199723.451668","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2022","2022","kg","635559.478526","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2022","2022","kg","127111.895705","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2022","2022","kg","508447.582821","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","kg","101689.516564","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","kg","152534.274846","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1053","Chickens, broilers","2019","2019","An","112873211.782","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2019","2019","kg","40786735.077426","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2019","2019","kg","33037255.412715","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2019","2019","kg","6607451.082543","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2019","2019","kg","9911176.623814","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2019","2019","kg","7749479.664711","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2019","2019","kg","7749479.664711","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2019","2019","kg","1549895.932942","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2019","2019","kg","2324843.899413","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1053","Chickens, broilers","2020","2020","An","114325687.327","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2020","2020","kg","41311587.115612","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2020","2020","kg","33462385.563645","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2020","2020","kg","6692477.112729","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2020","2020","kg","10038715.669094","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2020","2020","kg","7849201.551966","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2020","2020","kg","7849201.551966","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2020","2020","kg","1569840.310393","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2020","2020","kg","2354760.46559","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1053","Chickens, broilers","2021","2021","An","120408208.23","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2021","2021","kg","43509506.043911","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2021","2021","kg","35242699.895567","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2021","2021","kg","7048539.979113","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2021","2021","kg","10572809.96867","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2021","2021","kg","8266806.148343","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2021","2021","kg","8266806.148343","E","Estimated value",""
